ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
    6	ssm_alpha           	    944.92	  0.0944	   163.8187	  0.31	  3.07	  100.00%	  3072	    9.1191	 78.72%	      0.49%	  0.9957
    4	ssm_alpha           	    883.76	  0.0962	   115.1776	  0.29	  2.19	  100.00%	  3072	    9.6135	 82.98%	      0.85%	  0.0000
    5	ssm_alpha           	    828.98	  0.0960	   110.8381	  0.27	  2.13	  100.00%	  3072	    9.5844	 82.73%	      0.62%	  0.9949
    0	ssm_beta            	   3360.88	  0.4307	   842.8848	  1.09	 15.33	  100.00%	  3072	    8.9752	 77.47%	      0.20%	  0.0000
   46	ssm_beta            	   3269.35	  0.3021	   787.8677	  1.06	 14.38	  100.00%	  3072	    8.6104	 74.32%	      0.49%	  0.9956
   45	ssm_beta            	   3183.97	  0.3146	   581.0500	  1.04	 10.79	  100.00%	  3072	    9.0282	 77.93%	      0.75%	  0.9978
   44	ssm_beta            	   3076.21	  0.2602	   727.5757	  1.00	 13.36	  100.00%	  3072	    8.4883	 73.27%	      0.52%	  0.0000
   41	ssm_beta            	   2867.44	  0.2403	   888.6544	  0.93	 16.19	  100.00%	  3072	    7.7821	 67.17%	      0.55%	  0.9996
   42	ssm_beta            	   2861.34	  0.2537	   816.5789	  0.93	 14.89	  100.00%	  3072	    8.0880	 69.81%	      0.52%	  0.9998
   10	ssm_beta            	   2688.23	  0.1236	  1241.2550	  0.88	 24.12	  100.00%	  3072	    5.1943	 44.84%	      0.07%	  0.9857
   29	ssm_beta            	   2594.30	  0.2608	   861.0529	  0.84	 15.63	  100.00%	  3072	    7.8239	 67.54%	      0.29%	  0.9946
   40	ssm_beta            	   2453.30	  0.2031	   867.5992	  0.80	 15.76	  100.00%	  3072	    7.3887	 63.78%	      0.39%	  0.0000
   20	ssm_beta            	   2447.98	  0.2260	   611.5027	  0.80	 15.44	  100.00%	  3072	    6.9361	 59.87%	      0.16%	  0.0000
   36	ssm_beta            	   2361.31	  0.1950	   816.6862	  0.77	 14.84	  100.00%	  3072	    7.5287	 64.99%	      0.33%	  0.0000
   37	ssm_beta            	   2305.39	  0.2380	   627.4006	  0.75	 11.47	  100.00%	  3072	    8.2566	 71.27%	      0.49%	  0.9989
   38	ssm_beta            	   2120.50	  0.2016	   567.3130	  0.69	 10.38	  100.00%	  3072	    8.2470	 71.19%	      0.49%	  0.9997
   33	ssm_beta            	   2020.78	  0.2101	   398.9258	  0.66	  7.45	  100.00%	  3072	    8.8399	 76.31%	      0.72%	  0.9984
    9	ssm_beta            	   1971.97	  0.1267	   652.5714	  0.64	 13.80	  100.00%	  3072	    6.4243	 55.45%	      0.16%	  0.5241
   30	ssm_beta            	   1845.73	  0.1875	   223.3080	  0.60	  4.44	  100.00%	  3072	    9.4126	 81.25%	      1.14%	  0.9451
   32	ssm_beta            	   1831.95	  0.1982	   303.2675	  0.60	  5.74	  100.00%	  3072	    9.1314	 78.82%	      0.85%	  0.0000
   28	ssm_beta            	   1768.37	  0.2020	   425.4996	  0.58	  7.82	  100.00%	  3072	    8.6479	 74.65%	      0.46%	  0.0000
   26	ssm_beta            	   1693.52	  0.1878	   326.7542	  0.55	  6.74	  100.00%	  3072	    8.5984	 74.22%	      0.52%	  0.5108
   21	ssm_beta            	   1586.03	  0.1822	   462.3899	  0.52	  8.40	  100.00%	  3072	    8.3803	 72.34%	      0.26%	  0.7184
   34	ssm_beta            	   1531.25	  0.2069	    50.1154	  0.50	  2.00	  100.00%	  3072	   10.0148	 86.45%	      1.86%	  0.6638
   22	ssm_beta            	   1458.48	  0.1677	   401.6489	  0.47	  7.30	  100.00%	  3072	    8.5837	 74.09%	      0.23%	  0.9997
   18	ssm_beta            	   1433.19	  0.1823	   378.6464	  0.47	  6.89	  100.00%	  3072	    8.7525	 75.55%	      0.26%	  0.9994
   24	ssm_beta            	   1428.71	  0.1669	   295.1982	  0.47	  5.40	  100.00%	  3072	    9.0751	 78.34%	      0.72%	  0.0000
   25	ssm_beta            	   1403.67	  0.1693	   237.5027	  0.46	  4.39	  100.00%	  3072	    9.4251	 81.36%	      0.81%	  0.9978
   16	ssm_beta            	   1397.80	  0.1583	   394.2808	  0.46	  7.17	  100.00%	  3072	    8.4646	 73.07%	      0.23%	  0.0000
   17	ssm_beta            	   1340.85	  0.1750	   317.8589	  0.44	  5.80	  100.00%	  3072	    8.9785	 77.50%	      0.33%	  0.9997
   12	ssm_beta            	   1285.84	  0.1453	   373.2505	  0.42	  6.78	  100.00%	  3072	    8.3900	 72.42%	      0.26%	  0.0000
   14	ssm_beta            	   1281.88	  0.1543	   345.1401	  0.42	  6.27	  100.00%	  3072	    8.6942	 75.05%	      0.23%	  1.0000
   13	ssm_beta            	   1263.99	  0.1448	   356.5043	  0.41	  6.47	  100.00%	  3072	    8.5158	 73.51%	      0.26%	  0.9988
    8	ssm_beta            	   1142.72	  0.1295	   274.6805	  0.37	  5.01	  100.00%	  3072	    8.8289	 76.21%	      0.36%	  0.0000
    1	ssm_beta            	   1107.46	  0.1591	   140.3734	  0.36	  2.64	  100.00%	  3072	    9.9077	 85.52%	      0.75%	  0.0312
    2	ssm_beta            	    974.24	  0.1235	   145.7670	  0.32	  2.71	  100.00%	  3072	    9.7189	 83.89%	      0.59%	  0.9974
    6	ssm_beta            	    944.92	  0.0944	   163.8187	  0.31	  3.07	  100.00%	  3072	    9.1191	 78.72%	      0.49%	  0.9957
    4	ssm_beta            	    883.76	  0.0962	   115.1776	  0.29	  2.19	  100.00%	  3072	    9.6135	 82.98%	      0.85%	  0.0000
    5	ssm_beta            	    828.98	  0.0960	   110.8381	  0.27	  2.13	  100.00%	  3072	    9.5844	 82.73%	      0.62%	  0.9949
   46	ssm_out             	     49.91	  0.0000	     4.9001	  0.01	  0.06	  100.00%	  8192	   11.0345	 84.88%	      0.35%	  0.0036
   45	ssm_out             	     22.82	  0.0000	     8.1378	  0.00	  0.09	   99.95%	  8192	    8.4181	 64.75%	      0.06%	  0.0060
   44	ssm_out             	      7.45	  0.0000	     0.3648	  0.00	  0.00	   99.94%	  8192	   11.7576	 90.44%	      1.10%	  0.0000
   42	ssm_out             	      5.55	  0.0000	     0.2186	  0.00	  0.00	   98.14%	  8192	   11.8530	 91.18%	      1.38%	  0.0227
   41	ssm_out             	      4.38	  0.0000	     0.5800	  0.00	  0.01	   99.98%	  8192	   11.0760	 85.20%	      0.17%	  0.0140
   40	ssm_out             	      3.20	  0.0000	     0.2093	  0.00	  0.00	   99.96%	  8192	   11.4951	 88.42%	      1.07%	  0.0000
   22	ssm_out             	      2.38	  0.0000	     1.8222	  0.00	  0.02	   86.06%	  8192	    3.6351	 27.96%	      0.01%	  0.0198
   36	ssm_out             	      2.22	  0.0000	     0.1224	  0.00	  0.00	   99.49%	  8192	   11.5871	 89.13%	      0.42%	  0.0000
   38	ssm_out             	      2.04	  0.0000	     0.0359	  0.00	  0.00	   99.18%	  8192	   12.0513	 92.70%	      3.39%	  0.0736
   34	ssm_out             	      1.97	  0.0000	     0.0470	  0.00	  0.00	   99.72%	  8192	   11.9968	 92.28%	      2.58%	  0.0953
   37	ssm_out             	      1.81	  0.0000	     0.0702	  0.00	  0.00	   99.78%	  8192	   11.7980	 90.75%	      0.89%	  0.0350
   33	ssm_out             	      1.55	  0.0000	     0.0385	  0.00	  0.00	   99.60%	  8192	   12.1842	 93.72%	      1.77%	  0.1562
   32	ssm_out             	      1.32	  0.0000	     0.0113	  0.00	  0.00	   99.72%	  8192	   12.2854	 94.50%	      3.04%	  0.0000
   30	ssm_out             	      0.92	  0.0000	     0.0139	  0.00	  0.00	   98.65%	  8192	   12.2404	 94.16%	      2.01%	  0.2277
   29	ssm_out             	      0.83	  0.0000	     0.0094	  0.00	  0.00	   98.13%	  8192	   12.3928	 95.33%	      4.63%	  0.2819
   28	ssm_out             	      0.80	  0.0000	     0.0084	  0.00	  0.00	   98.49%	  8192	   12.4173	 95.52%	      4.14%	  0.0000
   26	ssm_out             	      0.78	  0.0000	     0.0059	  0.00	  0.00	   95.92%	  8192	   12.4252	 95.58%	      5.11%	  0.2981
   25	ssm_out             	      0.67	  0.0000	     0.0053	  0.00	  0.00	   95.01%	  8192	   12.3210	 94.78%	      5.37%	  0.3469
   24	ssm_out             	      0.59	  0.0000	     0.0031	  0.00	  0.00	   93.64%	  8192	   12.4455	 95.73%	      7.18%	  0.0000
   20	ssm_out             	      0.41	  0.0000	     0.0114	  0.00	  0.00	   75.05%	  8192	   11.9419	 91.86%	      1.20%	  0.0000
   21	ssm_out             	      0.40	  0.0000	     0.0051	  0.00	  0.00	   78.92%	  8192	   12.1792	 93.69%	      6.01%	  0.1064
   18	ssm_out             	      0.17	  0.0000	     0.0021	  0.00	  0.00	   54.96%	  8192	   12.0223	 92.48%	      5.31%	  0.2121
   17	ssm_out             	      0.17	  0.0000	     0.0015	  0.00	  0.00	   56.62%	  8192	   12.1108	 93.16%	      7.13%	  0.2737
   16	ssm_out             	      0.16	  0.0000	     0.0010	  0.00	  0.00	   59.86%	  8192	   12.1748	 93.65%	      7.62%	  0.0000
   14	ssm_out             	      0.11	  0.0000	     0.0037	  0.00	  0.00	   41.80%	  8192	   11.5931	 89.18%	      2.09%	  0.1235
    6	ssm_out             	      0.11	  0.0000	     0.0012	  0.00	  0.00	   40.80%	  8192	   11.9203	 91.69%	      5.44%	  0.2430
    9	ssm_out             	      0.10	  0.0000	     0.0009	  0.00	  0.00	   34.74%	  8192	   11.5556	 88.89%	      7.47%	  0.2533
    8	ssm_out             	      0.09	  0.0000	     0.0005	  0.00	  0.00	   34.68%	  8192	   11.7529	 90.41%	      8.34%	  0.0000
   13	ssm_out             	      0.09	  0.0000	     0.0009	  0.00	  0.00	   39.61%	  8192	   11.9625	 92.02%	      6.51%	  0.2004
   10	ssm_out             	      0.09	  0.0000	     0.0021	  0.00	  0.00	   29.43%	  8192	   11.2625	 86.63%	      4.33%	  0.1430
    0	ssm_out             	      0.09	  0.0000	     0.0039	  0.00	  0.00	   21.69%	  8192	   10.9879	 84.52%	      1.53%	  0.0000
    4	ssm_out             	      0.08	  0.0000	     0.0026	  0.00	  0.00	   26.79%	  8192	   11.7101	 90.08%	      2.43%	  0.0000
   12	ssm_out             	      0.08	  0.0000	     0.0009	  0.00	  0.00	   30.66%	  8192	   11.6715	 89.78%	      6.43%	  0.0000
    2	ssm_out             	      0.06	  0.0000	     0.0020	  0.00	  0.00	   18.98%	  8192	   11.5913	 89.16%	      0.92%	  0.0297
    1	ssm_out             	      0.06	  0.0000	     0.0046	  0.00	  0.00	   16.50%	  8192	   10.7526	 82.71%	      0.20%	  0.0162
    5	ssm_out             	      0.05	  0.0000	     0.0003	  0.00	  0.00	   17.05%	  8192	   12.0877	 92.98%	      7.78%	  0.1419

Computing weighted average statistics per layer (48 layers)

  Layer	     μΣ(Act²)	      μZD	μCosSim
================================================
    0	     532857.94	    0.1499%	0.0000
    1	     401228.94	    0.4037%	0.5814
    2	     124682.81	    0.7421%	0.1738
    3	     153433.14	    0.3641%	0.6193
    4	     128420.09	    0.4674%	0.5707
    5	     132742.17	    0.3747%	0.6468
    6	     123888.06	    0.5949%	0.6562
    7	     137038.73	    0.4978%	0.6488
    8	     145116.97	    0.6151%	0.6623
    9	     150422.19	    0.5736%	0.6776
   10	     148785.95	    0.8976%	0.6773
   11	     164045.50	    0.5549%	0.6894
   12	     160794.95	    0.7707%	0.7651
   13	     168952.11	    0.6294%	0.7607
   14	     165567.91	    0.6115%	0.7260
   15	     186394.64	    0.6223%	0.6957
   16	     184490.52	    0.3906%	0.7132
   17	     196531.64	    0.8221%	0.7279
   18	     199778.30	    0.6706%	0.7189
   19	     227240.44	    0.8677%	0.6633
   20	     234419.48	    0.8484%	0.6841
   21	     245550.36	    0.8243%	0.6436
   22	     236342.80	    0.8321%	0.5521
   23	     273688.66	    1.0823%	0.5890
   24	     284556.50	    1.1397%	0.5013
   25	     275473.69	    1.2617%	0.5263
   26	     274750.34	    1.6666%	0.4393
   27	     316880.31	    1.3913%	0.3365
   28	     336660.09	    1.0426%	0.3054
   29	     355948.28	    0.8567%	0.3159
   30	     348916.47	    1.3702%	0.3246
   31	     380465.94	    1.4383%	0.3088
   32	     397908.44	    1.3620%	0.3037
   33	     392955.44	    1.3557%	0.2913
   34	     384200.16	    1.3787%	0.3140
   35	     432127.03	    1.2210%	0.2594
   36	     428050.69	    1.6544%	0.3446
   37	     428752.84	    1.6763%	0.2793
   38	     441435.28	    1.4828%	0.2822
   39	     496472.06	    1.2428%	0.3159
   40	     546386.56	    1.4476%	0.4245
   41	     559026.88	    1.8315%	0.4445
   42	     597311.62	    1.6887%	0.3973
   43	     728335.88	    1.7514%	0.3242
   44	     864892.75	    1.7914%	0.3062
   45	    1012891.94	    2.3843%	0.3161
   46	    1099080.25	    1.5410%	0.3064
   47	     973919.69	    0.7143%	0.2572


Per-expert activation counts — MoE layers (48 layers, 256 experts each)
(Counts reflect total activations over the calibration dataset)

 Layer	Exp0	Exp1	Exp2	Exp3	Exp4	Exp5	Exp6	Exp7	Exp8	Exp9	Exp10	Exp11	Exp12	Exp13	Exp14	Exp15	Exp16	Exp17	Exp18	Exp19	Exp20	Exp21	Exp22	Exp23	Exp24	Exp25	Exp26	Exp27	Exp28	Exp29	Exp30	Exp31	Exp32	Exp33	Exp34	Exp35	Exp36	Exp37	Exp38	Exp39	Exp40	Exp41	Exp42	Exp43	Exp44	Exp45	Exp46	Exp47	Exp48	Exp49	Exp50	Exp51	Exp52	Exp53	Exp54	Exp55	Exp56	Exp57	Exp58	Exp59	Exp60	Exp61	Exp62	Exp63	Exp64	Exp65	Exp66	Exp67	Exp68	Exp69	Exp70	Exp71	Exp72	Exp73	Exp74	Exp75	Exp76	Exp77	Exp78	Exp79	Exp80	Exp81	Exp82	Exp83	Exp84	Exp85	Exp86	Exp87	Exp88	Exp89	Exp90	Exp91	Exp92	Exp93	Exp94	Exp95	Exp96	Exp97	Exp98	Exp99	Exp100	Exp101	Exp102	Exp103	Exp104	Exp105	Exp106	Exp107	Exp108	Exp109	Exp110	Exp111	Exp112	Exp113	Exp114	Exp115	Exp116	Exp117	Exp118	Exp119	Exp120	Exp121	Exp122	Exp123	Exp124	Exp125	Exp126	Exp127	Exp128	Exp129	Exp130	Exp131	Exp132	Exp133	Exp134	Exp135	Exp136	Exp137	Exp138	Exp139	Exp140	Exp141	Exp142	Exp143	Exp144	Exp145	Exp146	Exp147	Exp148	Exp149	Exp150	Exp151	Exp152	Exp153	Exp154	Exp155	Exp156	Exp157	Exp158	Exp159	Exp160	Exp161	Exp162	Exp163	Exp164	Exp165	Exp166	Exp167	Exp168	Exp169	Exp170	Exp171	Exp172	Exp173	Exp174	Exp175	Exp176	Exp177	Exp178	Exp179	Exp180	Exp181	Exp182	Exp183	Exp184	Exp185	Exp186	Exp187	Exp188	Exp189	Exp190	Exp191	Exp192	Exp193	Exp194	Exp195	Exp196	Exp197	Exp198	Exp199	Exp200	Exp201	Exp202	Exp203	Exp204	Exp205	Exp206	Exp207	Exp208	Exp209	Exp210	Exp211	Exp212	Exp213	Exp214	Exp215	Exp216	Exp217	Exp218	Exp219	Exp220	Exp221	Exp222	Exp223	Exp224	Exp225	Exp226	Exp227	Exp228	Exp229	Exp230	Exp231	Exp232	Exp233	Exp234	Exp235	Exp236	Exp237	Exp238	Exp239	Exp240	Exp241	Exp242	Exp243	Exp244	Exp245	Exp246	Exp247	Exp248	Exp249	Exp250	Exp251	Exp252	Exp253	Exp254	Exp255	Total
------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------	------
     0	13714	19001	15319	7890	15752	20506	13437	1581	7639	7378	15379	7345	12375	18626	19341	7959	17599	2842	5627	8820	1279	418	12944	3361	18008	14267	17326	740	14187	3374	17730	2568	5206	11612	10996	16214	17425	166	2422	16441	17036	14799	13797	2206	7876	25309	2625	345	21627	25200	18756	23047	8622	9904	13745	17214	9935	16963	17550	4987	14497	12004	15469	3578	11254	1087	11601	15132	12110	2325	8138	24873	7259	5914	12921	13365	12674	8227	14714	7702	18073	14708	17767	15522	2460	15897	20661	12868	9762	9548	8097	22179	3836	13673	16015	17637	1216	11909	9957	12840	11523	14026	14557	13481	11509	20599	19251	3091	18445	22144	13457	17768	12330	25070	330	1839	23277	17231	6288	7557	18403	14268	10273	2357	11190	22194	14727	13568	796	13662	2258	15258	8883	8168	15640	1186	20522	5890	15526	17830	24889	19186	13097	4223	10302	17370	6022	17536	13429	12100	8735	18435	2920	15265	22294	13412	14236	5934	13939	14978	13309	6475	11841	12675	16854	16556	22864	19969	4177	13871	14813	12646	17026	9656	5877	21638	16083	16058	2480	5284	28846	31024	2267	12333	15371	641	16601	10249	8995	9791	18146	14541	10098	9233	20219	12675	9205	2138	13977	118	14385	3614	15345	9729	6635	13449	20748	2	19405	11922	21093	8929	15273	10148	15974	19855	9303	16199	13315	17062	22414	7772	8018	19129	14000	53	6745	8625	14776	7358	19768	12620	13045	15186	9587	21228	165086	12867	517	12293	24804	7978	16549	18299	18533	6364	19099	14334	19413	14661	28975	16379	63485	1184	14294	10641	3395584
     1	15165	22812	9365	14807	18997	19655	14390	12775	17448	12978	15303	19488	11825	2475	4485	12662	9728	18896	12703	8242	27496	15940	9831	13859	19472	12662	11864	16782	10991	11894	26438	12292	13551	14278	19454	12199	4694	16693	16812	11199	12188	15359	20639	5106	9240	9209	18620	13851	19136	14756	15155	19558	13653	15052	9061	10926	12826	7835	21049	24591	9443	10686	13515	11415	10441	9865	7887	3056	11070	13128	12375	16032	13510	10481	27141	7962	9983	2160	11018	4670	13333	8813	8948	11999	11123	16521	12191	10770	10829	10609	12928	11935	7615	16813	10263	5234	10930	8057	13052	23134	7603	10698	15501	16073	20892	12351	16449	13389	12570	22556	19127	12974	13672	13832	18633	4988	8818	9543	15567	16361	12165	18157	13701	11614	17189	11991	16918	10511	11413	12790	7986	15151	10980	10284	19072	16177	3358	17522	10320	13080	9576	12003	13004	15102	23377	11557	18191	13214	12274	16583	13147	7955	18413	9092	14533	17217	11154	8030	8631	13470	18760	13843	15374	15483	19857	15733	13578	24978	12405	9665	14391	12883	14799	13063	11068	12794	15192	11659	14348	10305	9436	11819	11383	14449	14642	14766	14985	7467	12256	17826	14372	5164	4351	11561	9869	19514	12374	10237	9833	17607	14591	16325	14381	10101	15251	11167	18284	5186	6119	16995	17125	19955	9222	11358	12127	19612	12819	13044	24960	7964	8099	14650	10968	11916	9467	22120	6574	15597	14120	9287	14825	9816	5149	13865	13831	12423	12831	22595	12535	17337	14139	12872	14653	7938	20968	8943	8221	7368	6522	19608	12754	5827	19493	15277	20471	12006	3395584
     2	13211	33876	17655	7329	5836	26930	10539	21644	8538	2499	4452	14648	6472	32847	29737	9972	14478	17710	14560	12574	10045	9818	12956	30199	4079	13313	14348	12202	12023	14049	19717	16946	13039	25614	4766	5912	13360	13277	6674	9552	20224	6028	13888	31369	10303	8296	6540	8154	4488	13111	20257	18804	8462	2842	12871	7241	9476	10290	16163	8932	8810	7854	15282	11259	12647	11021	8432	6174	31503	6394	15890	8142	13617	13231	9779	16158	9318	10350	15656	2578	9781	4255	8309	14964	13544	15651	8815	13712	20380	17460	13736	10175	15694	12893	11866	12269	19330	10774	10658	11745	11242	9038	13241	11595	15748	8418	10209	9702	13641	14829	21328	7389	5240	10973	19156	9207	11865	17814	14183	12434	10627	19880	9233	10952	10484	10521	12784	25608	14673	12446	13233	8245	12273	10004	11463	11407	20290	16154	26050	9579	13367	9883	12597	8005	12766	10463	14952	12892	11372	20492	10352	9216	10243	11409	29902	8987	12415	12148	8722	10417	10885	7102	16463	10344	15243	9349	10918	10073	19211	8887	8864	8687	14923	11453	16801	14039	12426	29333	11146	15255	11656	11059	9895	26153	18146	12699	7993	11313	10780	10003	9476	14934	13853	10703	13221	10470	12177	12646	4806	14666	12103	9549	9526	10708	11530	13824	11223	20985	10940	9248	6827	9563	11343	13856	10513	30278	12410	19015	22019	16676	10414	42083	15248	8483	17889	13140	11489	13688	12753	13936	48435	10958	10732	35822	6809	7315	11554	26724	14420	21749	13697	14848	15097	3235	10829	14160	13647	9041	11623	7936	12410	11820	14364	14380	11116	14554	3395584
     3	7627	38677	14063	14112	7969	9597	4969	27360	4670	23971	3992	6789	31426	7568	25709	11519	7110	12763	13264	5296	14366	9112	8132	13727	7912	4366	7634	13466	5718	9221	11828	19001	5572	11401	4093	11225	9938	9107	12742	5602	24322	5334	22799	7318	12830	12029	9144	9729	8603	10833	4988	11813	13722	15410	18749	19414	5466	26289	6252	11277	24014	5635	8485	11925	8323	20438	5577	3885	10326	8667	15202	8378	24277	34087	7862	11376	11378	21721	11357	8471	9009	40241	12901	14938	13416	10866	17639	16888	7834	9521	16922	17611	5391	5353	7268	15858	9930	13163	5053	20813	10741	7940	9112	7899	24687	10569	10015	7881	1862	6738	7517	6820	13636	4799	14445	11249	10894	19829	9085	10542	10785	12453	14804	9139	6049	13067	6283	7802	7374	7099	5684	14752	6272	11929	41787	11702	6754	5951	33173	7949	22561	5331	11719	11133	12519	18261	14715	17437	17917	5253	11880	9115	6377	8522	19138	7071	6289	9992	20770	13122	12193	9224	7373	9083	28650	8961	31142	7423	57889	5736	13672	6551	8323	21716	8645	7772	19196	16716	34146	15436	21198	32826	11210	9962	5895	7199	6868	8604	5880	11175	5007	9798	6356	13090	19533	19628	7707	11403	11173	13253	16369	4934	13733	14589	8399	14095	6962	43742	10278	14615	24783	6202	19104	16239	6332	9936	13967	4914	16998	12141	15079	24911	8520	35337	6846	32619	10869	9972	6094	10545	6229	14384	9411	17840	7784	13804	12160	6603	24615	13930	6293	12208	21893	8925	10583	18217	34899	49468	19313	18601	16822	27080	22966	4943	12890	19863	3395584
     4	25723	21277	17340	11339	8496	13192	2928	13944	14964	28223	21626	17870	11059	7571	11725	30596	15221	9007	44428	12034	19638	6704	10736	7987	8008	8414	9503	7269	16396	2168	32691	10055	8281	11797	23979	13191	11306	9709	8031	14646	22961	13311	29734	18903	7393	11159	10927	12824	16994	17084	7419	9845	7947	10387	10662	7596	25019	2328	7729	8848	16643	8665	28562	6901	11628	10978	9301	7089	12120	45450	7457	8472	14444	8291	11514	11843	9696	15985	41330	8310	10674	8237	12962	12809	12901	16887	5933	6135	10105	6900	9050	10387	14882	12421	8058	17314	9606	11340	12847	8696	11019	18132	9604	5849	8012	8307	8270	19160	5540	10403	8755	8474	9627	9663	12207	18200	8429	7863	7951	19875	12296	7178	10646	7879	17452	7297	9495	12956	9616	13919	7672	8279	14955	9882	9748	17484	7711	14605	11033	17265	6739	9799	33348	8873	10207	13565	5388	26201	11205	7731	8782	10923	6141	10330	9316	24665	9755	23225	9370	13212	6480	14290	16113	8677	7325	9770	8844	9859	6400	10074	13346	8495	11224	10585	15380	11276	19511	15360	16552	7606	11603	10155	32351	8430	10709	6122	9922	15059	11190	10360	42580	12821	12011	10042	9338	12229	14394	15819	14902	11269	27168	7805	14172	8687	11014	14854	10966	13780	10658	38357	9231	11200	16006	7123	7337	12360	12914	8775	22739	16528	12167	10036	11325	7957	11132	17258	18212	10050	25613	10866	8288	13283	7465	11948	20728	38628	37980	12135	11591	37186	10496	25585	11812	9036	11310	10073	12217	11164	16731	32034	16115	14792	7913	5899	13300	10664	3395584
     5	19821	8319	8983	12397	12062	16076	11437	12482	7166	15094	13667	26992	8928	17344	10657	11225	13813	14308	13661	11106	26471	9342	13762	11371	8038	13113	12344	19244	18361	6811	20653	14329	13524	10594	28342	11576	21764	14779	9543	10679	17411	14699	8755	23273	12658	16782	7138	17130	9529	9783	13431	22354	5816	9004	7424	17493	13034	8898	11057	7718	7363	30691	14575	11149	21707	18814	9183	9197	11718	10553	9783	9528	9219	8096	17754	9451	12485	11320	7286	9513	12918	35223	22190	15132	13989	5614	12808	9838	5960	16539	7335	23718	11622	8405	6010	7890	7845	32972	23324	9580	12710	9364	6226	7724	6806	9420	11171	8572	9757	8326	7624	16424	15676	14207	18287	6574	8674	10594	6092	27255	6815	10872	13791	7325	11131	16664	26443	8499	10796	9251	4868	11375	8313	25520	5865	32793	11209	9127	11079	8871	17892	10450	15547	21632	15531	10072	17187	17798	26603	6530	7493	15183	22252	10049	12455	10986	7174	9249	14833	7747	9941	22821	11226	8779	11643	10754	14015	20869	10159	21785	12095	9086	10201	11972	13798	10722	8175	29109	9370	13900	12225	8546	7357	15887	10417	35798	11797	8698	9474	13830	6946	8409	20622	7417	11510	7330	6835	8277	7503	10252	8746	9306	14034	33811	13530	10980	10595	11916	15588	11933	48519	30578	6253	12727	7583	29563	11246	7807	8654	7622	20180	17366	13402	16604	12046	18179	38434	10997	6565	12574	11051	37721	9145	8216	10520	13600	6327	9779	9090	21188	9757	7478	7167	9116	17930	9609	8259	16449	8441	8650	11738	11403	23584	10831	12374	8658	3395584
